id,address_raw,address_norm,community_area,primary_property_type_latest,year_built,of_buildings_latest,trusted_lat,trusted_lon,coord_source,footprint_ids,n_footprints,footprint_year_built,footprint_area_sqft,match_method,match_confidence,match_note
100001,1431 N Claremont Ave,1431 N CLAREMONT AVE,WEST TOWN,Mixed Use Property,1928,3,41.9076272,-87.6857858,row_2022,312873,1,,4940.2,coord_nearest,low,"year guard: address candidate 311900 built 1949, property built 1928; year guard: coord_nearest candidate 311240 built 1991, property built 1928; year guard: coord_nearest candidate 312911 built 1980, property built 1928; nearest footprint 52 m from the trusted coordinate"
100002,1147 N Western Ave,1147 N WESTERN AVE,WEST TOWN,,,,41.9026232,-87.6868693,row_2022,323537,1,1972,36980.5,T1,high,
100019,411 - 415 S Wells St,411-415 S WELLS ST,LOOP,Office,1908,1,41.8765621,-87.6335398,row_2022,814856,1,1908,4963,T1,high,
100068,555 W Roosevelt Rd,555 W ROOSEVELT RD,NEAR WEST SIDE,Other - Mall,2008,1,41.867122,-87.6414076,row_2022,888341,1,2008,50571.1,T1,high,
100148,7144 7148 S JEFFERY BLVD,7144-7148 S JEFFERY BLVD,SOUTH SHORE,,,,41.7647814,-87.5764175,row_2022,574786,1,1949,5988.6,coord_pip,medium,
100179,2875 W 19th St,2875 W 19TH ST,SOUTH LAWNDALE,Hospital (General Medical & Surgical),1897,1,41.8554029,-87.6987075,row_2022,,0,,,none,none,"year guard: address candidate 382002 built 1949, property built 1897; no footprint within 75 m of the trusted coordinate"
100211,73 E LAKE ST,73 E LAKE ST,LOOP,Multifamily Housing,2014,1,41.8856235,-87.6253738,row_2022,353177,1,1960,16195.9,T1,high,
100252,10426  S MICHIGAN AVE,10426 S MICHIGAN AVE,ROSELAND,Multifamily Housing,2011,1,41.7046087,-87.6207129,row_2022,892234,1,2011,14171.8,T1,high,
100256,4975 S Archer Ave,4975 S ARCHER AVE,ARCHER HEIGHTS,K-12 School,1973,2,41.8027603,-87.7224736,row_2022,457426,1,1963,9306.4,coord_nearest,medium,"year guard: coord_nearest candidate 456068 built 1978, property built 1973; nearest footprint 26 m from the trusted coordinate"
100303,6747 6759 S OGLESBY AVE,6747-6759 S OGLESBY AVE,SOUTH SHORE,,,1,41.7625923,-87.5723165,row_2018,556925,1,,16520.6,T1,high,
100317,5500 5518 S WABASH AVE,5500-5518 S WABASH AVE,WASHINGTON PARK,Multifamily Housing,1904,1,41.7942603,-87.6242244,row_2022,483580;483592;483607;483623;484871,5,1903,14578.5,T1_multi,high,
100320,4039 4051 N LAPORTE AVE,4039-4051 N LAPORTE AVE,PORTAGE PARK,Multifamily Housing,1934,1,41.9545834,-87.7509186,row_2022,150872,1,1934,20712.6,T1,high,
100332,6130 S Wolcott Ave,6130 S WOLCOTT AVE,WEST ENGLEWOOD,K-12 School,1919,1,41.7820428,-87.6716986,row_2022,521719,1,1917,109178.5,T1,high,
100334,860  N DEWITT PL,860 N DEWITT PL,NEAR NORTH SIDE,,,,41.8984835,-87.6203462,row_2022,331720,1,1961,7041.9,T1,high,
