community_area_num,name,data_year,n_properties,n_submitted,n_not_submitted,site_energy_kbtu,ghg_tco2e,land_sqmi,kbtu_per_sqmi,share_not_submitted
1,ROGERS PARK,2022,80,44,35,344471433,24873.7,1.838696,187345506.7,0.443
2,WEST RIDGE,2022,41,31,9,610689363,37900.5,3.530658,172967580,0.225
3,UPTOWN,2022,121,88,30,1248524771,84880,2.334985,534703576.5,0.2542
4,LINCOLN SQUARE,2022,28,22,5,538397247,33035.6,2.559413,210359692.3,0.1852
5,NORTH CENTER,2022,26,18,8,292363108,16695.3,2.046537,142857498,0.3077
6,LAKE VIEW,2022,208,174,32,2974436416,192935.4,3.1284,950785060.4,0.1553
7,LINCOLN PARK,2022,156,139,15,1921651456,141549.2,3.167915,606598181.9,0.0974
8,NEAR NORTH SIDE,2022,569,496,64,15215395434,1213013,2.750369,5532128118.8000002,0.1143
9,EDISON PARK,2022,2,1,1,5826171,523.7,1.134797,5134110.3,0.5
10,NORWOOD PARK,2022,21,19,2,654305685,40365.5,4.374681,149566492.3,0.0952
11,JEFFERSON PARK,2022,9,5,4,32463674,2183.2,2.326825,13951918.3,0.4444
12,FOREST GLEN,2022,9,3,6,34824228,3135.5,3.197131,10892337.3,0.6667
13,NORTH PARK,2022,22,17,5,191147033,16576.6,2.52126,75814077.6,0.2273
14,ALBANY PARK,2022,23,18,5,147224923,10339.5,1.920563,76657158.9,0.2174
15,PORTAGE PARK,2022,23,13,9,118148742,9054.7,3.952741,29890331.6,0.4091
16,IRVING PARK,2022,26,16,10,138185792,10008.1,3.214366,42990060.9,0.3846
17,DUNNING,2022,21,14,7,182573457,12065.2,3.715959,49132253.6,0.3333
18,MONTCLARE,2022,5,5,0,141387063,7632.4,0.989167,142935481.4,0
19,BELMONT CRAGIN,2022,27,18,7,215401308,16103.1,3.913403,55041943.6,0.28
20,HERMOSA,2022,5,4,1,45043529,3350.8,1.169438,38517245.3,0.2
21,AVONDALE,2022,20,11,9,165404251,10944.1,1.983277,83399461.2,0.45
22,LOGAN SQUARE,2022,60,41,16,366850256,28317.6,3.589071,102213141.1,0.2807
23,HUMBOLDT PARK,2022,32,22,5,285846186,20512.3,3.604255,79307969.7,0.1852
24,WEST TOWN,2022,110,69,29,1253106903,87648.3,4.57569,273861869.2,0.2959
25,AUSTIN,2022,56,25,18,196306227,14381.7,7.147261,27465937.6,0.4186
26,WEST GARFIELD PARK,2022,14,3,5,47043378,3101.2,1.294653,36336674.8,0.625
27,EAST GARFIELD PARK,2022,28,14,3,99053524,8370.9,1.932795,51248862.3,0.1765
28,NEAR WEST SIDE,2022,311,248,47,6931402522,550908.3,5.685135,1219215123,0.1593
29,NORTH LAWNDALE,2022,30,12,7,59001545,4629.8,3.20992,18381004.1,0.3684
30,SOUTH LAWNDALE,2022,23,20,2,851122916,60229.7,4.591307,185377036.3,0.0909
31,LOWER WEST SIDE,2022,23,11,5,90575339,7129.1,2.92523,30963496.3,0.3125
32,LOOP,2022,371,303,59,12587452024,1115796,1.66206,7573405419.8000002,0.163
33,NEAR SOUTH SIDE,2022,104,84,16,3607430937,139683.1,1.78524,2020697834.2,0.16
34,ARMOUR SQUARE,2022,21,16,3,1022798476,92683.5,0.995975,1026931630.9,0.1579
35,DOUGLAS,2022,80,43,31,1027071297,63813.7,1.650189,622396266.5,0.4189
36,OAKLAND,2022,17,14,3,183291651,12024,0.606705,302110070.6,0.1765
37,FULLER PARK,2022,4,2,0,19162069,1342.9,0.714413,26822098.7,0
