hex_id,data_year,n_properties,n_submitted,n_not_submitted,site_energy_kbtu,ghg_tco2e,land_sqmi,kbtu_per_sqmi
r1598c915,2022,1,1,0,6775080,488.8,0.0535,126637789.4
r1599c902,2022,1,0,0,,,0.0535,
r1599c914,2022,1,1,0,7072285,517.8,0.0535,132193057.3
r1600c904,2022,1,0,0,,,0.0535,
r1600c913,2022,1,0,1,,,0.0535,
r1601c902,2022,1,1,0,157259200,11050.6,0.0535,2939442406
r1604c896,2022,1,0,0,,,0.0535,
r1604c898,2022,1,0,0,,,0.0535,
r1605c899,2022,1,1,0,12994002,781.1,0.0535,242880038.2
r1606c891,2022,1,1,0,23978478,1999.2,0.0535,448198611.4
r1606c894,2022,1,1,0,8548069,256.6,0.0535,159777974.9
r1606c895,2022,1,0,1,,,0.0535,
r1607c889,2022,1,1,0,8412691,802.5,0.0535,157247529.4
r1607c915,2022,1,0,0,,,0.0535,
r1608c889,2022,2,1,1,19338195,1739,0.0535,361463815.4
r1608c893,2022,1,1,0,2339417,277.4,0.0535,43727689.9
r1608c915,2022,1,1,0,28867400,1598.4,0.0535,539580893.9
r1609c876,2022,1,1,0,32195443,1245.1,0.0535,601787688.3
r1609c877,2022,1,1,0,27221116,1948.4,0.0535,508809040.8
r1609c885,2022,1,0,1,,,0.0535,
r1609c886,2022,1,1,0,20183287,1008.6,0.0535,377260024.8
r1609c891,2022,1,0,0,,,0.0535,
r1609c893,2022,1,0,0,,,0.0535,
r1609c895,2022,1,1,0,10230694,824.3,0.0535,191229103.2
r1609c897,2022,1,0,1,,,0.0535,
r1609c898,2022,1,0,0,,,0.0535,
r1610c878,2022,1,1,0,21358975,1976.8,0.0535,399235636.9
r1610c886,2022,1,1,0,13542014,1496.9,0.0535,253123316.2
r1610c888,2022,1,1,0,5139090,346.1,0.0535,96058348.7
r1610c894,2022,1,0,0,,,0.0535,
r1610c895,2022,1,0,0,,,0.0535,
r1610c901,2022,1,0,0,,,0.0535,
r1610c915,2022,1,1,0,25337292,1884.8,0.0535,473597160.3
r1611c885,2022,1,1,0,5161771,382.7,0.0535,96482295.3
r1611c888,2022,1,1,0,12665560,1202.5,0.0535,236740897.6
r1611c890,2022,1,0,0,,,0.0535,
r1611c901,2022,1,1,0,5344195,500.2,0.0535,99892110.7
r1612c881,2022,1,1,0,7977348,645,0.0535,149110226.9
r1612c888,2022,1,0,1,,,0.0535,
r1612c894,2022,1,1,0,14625587,831.3,0.0535,273377141.9
